股票简称	申购简称	转债简称
华茂股份	华茂股份	None
翔鹭钨业	翔鹭钨业	翔鹭转债
金溢科技	金溢科技	None
鞍钢股份	鞍钢新轧	None
瀛通通讯	瀛通通讯	瀛通转债
大亚圣象	大亚股份	None
盐津铺子	盐津铺子	None
香山股份	香山股份	None
伟隆股份	伟隆股份	None
威星智能	威星智能	None
泰嘉股份	泰嘉股份	None
中元股份	中元华电	None
三利谱	三利谱	None
红日药业	红日药业	None
*ST宝德	宝德股份	None
乐普医疗	乐普医疗	乐普转2
欧比特	欧比特	None
三聚环保	三聚环保	None
华力创通	华力创通	None
安科生物	安科生物	None
当升科技	当升科技	None
探路者	探路者	None
台基股份	台基股份	None
安奈儿	安奈儿	None
神州泰岳	神州泰岳	None
南风股份	南风股份	None
长信科技	长信科技	长信转债
鼎汉技术	鼎汉技术	None
万邦达	万邦达	None
华谊兄弟	华谊兄弟	None
万顺新材	万顺股份	万顺转2
钢研高纳	钢研高纳	None
吉峰科技	吉峰农机	None
龙源技术	龙源技术	None
三川智慧	三川股份	None
万讯自控	万讯自控	万讯转债
机器人	机器人	None
中电环保	中电环保	None
向日葵	向日葵	None
易成新能	新大新材	None
智飞生物	智飞生物	None
华平股份	华平股份	None
中能电气	中能电气	None
金刚退	华晶钻石	None
阳谷华泰	阳谷华泰	None
爱尔眼科	爱尔眼科	None
瑞凌股份	瑞凌股份	None
锦富技术	锦富新材	None
康芝药业	康芝药业	None
金利华电	金利华电	None
银之杰	银之杰	None
数字政通	数字政通	None
青松股份	青松股份	None
双林股份	双林股份	None
华谊嘉信	华谊嘉信	None
海默科技	海默科技	None
先河环保	先河环保	None
乾照光电	乾照光电	None
新开源	新开源	None
*ST文化	长城集团	None
中金环境	南方泵业	None
大富科技	大富科技	None
东方财富	东方财富	None
宝利国际	宝利沥青	None
振东制药	振东制药	None
科新机电	科新机电	None
东方日升	东方日升	None
汇川技术	汇川技术	None
派生科技	鸿特精密	None
嘉寓股份	嘉寓股份	None
天晟新材	天晟新材	None
秀强股份	秀强股份	None
聆达股份	易世达	None
万达信息	万达信息	None
建新股份	建新股份	None
和顺电气	和顺电气	None
捷成股份	捷成股份	None
高盟新材	高盟新材	None
新国都	新国都	None
经纬辉开	经纬电材	None
安居宝	安居宝	None
保力新	坚瑞消防	None
沃森生物	沃森生物	None
亚光科技	太阳鸟	None
香雪制药	香雪制药	None
佳士科技	佳士科技	None
雷曼光电	雷曼光电	None
翰宇药业	翰宇药业	None
福能东方	松德股份	None
四方达	四方达	None
天舟文化	天舟文化	None
ST新研	新研股份	None
恒泰艾普	恒泰艾普	None
佐力药业	佐力药业	None
迪威迅	迪威视讯	None
科融环境	燃控科技	None
美亚柏科	美亚柏科	None
天瑞仪器	天瑞仪器	None
汉得信息	汉得信息	汉得转债
银禧科技	银禧科技	None
佳讯飞鸿	佳讯飞鸿	None
舒泰神	舒泰神	None
金信诺	金信诺	None
安科瑞	安科瑞	None
*ST聚龙	聚龙股份	None
天泽信息	天泽信息	None
金运激光	金运激光	None
森远股份	森远股份	None
科大智能	科大智能	None
东方电热	东方电热	None
利亚德	利亚德	利德转债
聚光科技	聚光科技	None
欣旺达	欣旺达	None
慈星股份	慈星股份	None
宝莱特	宝莱特	宝莱转债
宜安科技	宜安科技	None
上海钢联	上海钢联	None
电科院	电科院	None
梅安森	梅安森	None
亿通科技	亿通科技	None
*ST网力	东方网力	None
中国重汽	小鸭电器	None
*ST星星	星星科技	None
富瑞特装	富瑞特装	None
正海磁材	正海磁材	None
三丰智能	三丰智能	None
戴维医疗	戴维医疗	None
光韵达	光韵达	None
鹏翎股份	鹏翎股份	None
阳光电源	阳光电源	None
华昌达	华昌达	None
仟源医药	仟源制药	None
华虹计通	华虹计通	None
裕兴股份	裕兴股份	裕兴转债
广济药业	广济药业	None
开尔新材	开尔新材	None
斯莱克	斯莱克	斯莱转债
天银机电	天银机电	None
银邦股份	银邦股份	None
*ST和佳	和佳股份	None
苏交科	苏交科	None
ST天山	天山生物	None
德威退	德威新材	None
鼎捷软件	鼎捷软件	None
*ST蓝盾	蓝盾股份	蓝盾转债
天玑科技	天玑科技	None
依米康	依米康	None
迪瑞医疗	迪瑞医疗	None
南天信息	南天信息	None
汇中股份	汇中股份	None
冠昊生物	冠昊生物	None
*ST腾信	腾信股份	None
聚飞光电	聚飞光电	聚飞转债
北信源	北信源	None
瑞丰光电	瑞丰光电	None
中文在线	中文在线	None
天保基建	天水股份	None
新乡化纤	新乡化纤	None
新天科技	新天科技	None
开山股份	开山股份	None
东方钽业	东方钽业	None
盈峰环境	上风高科	盈峰转债
初灵信息	初灵信息	None
创意信息	创意信息	None
雅本化学	雅本化学	None
康跃科技	康跃科技	None
任子行	任子行	None
安泰科技	安泰科技	None
ST高升	湖北迈亚	None
锡业股份	锡业股份	None
佳创视讯	佳创视讯	None
*ST中基	新中基	None
中际旭创	中际装备	None
桂林旅游	桂林配售	None
南华仪器	南华仪器	None
汇金股份	汇金股份	None
天利科技	京天利	None
利德曼	利德曼	None
华灿光电	华灿光电	None
九强生物	九强生物	None
东土科技	东土科技	None
中建环能	环能科技	None
德尔股份	德尔股份	德尔转债
道氏技术	道氏技术	None
掌趣科技	掌趣科技	None
博雅生物	博雅生物	None
清水源	清水源	None
飞利信	飞利信	None
ST开元	开元仪器	None
金盾股份	金盾股份	None
佛塑科技	佛塑股份	None
扬杰科技	扬杰科技	None
凯利泰	凯利泰	None
创业慧康	创业软件	None
金卡智能	金卡股份	None
博腾股份	博腾股份	None
芒果超媒	快乐购	None
鹏辉能源	鹏辉能源	鹏辉转债
远方信息	远方光电	None
鲍斯股份	鲍斯股份	None
东方通	东方通	None
溢多利	溢多利	溢利转债
山河药辅	山河药辅	None
华鹏飞	华鹏飞	None
越秀金控	广州友谊	None
浩丰科技	浩丰科技	None
电投产融	东方热电	None
唐德影视	唐德影视	None
花园生物	花园生物	None
宜通世纪	宜通世纪	None
苏泊尔	苏泊配售	None
诚益通	诚益通	None
节能国祯	国祯环保	国祯转债
长源电力	长源电力	None
光环新网	光环新网	None
康拓红外	康拓红外	None
丽江股份	丽江配售	None
中国中期	捷利股份	None
招商蛇口	不详	None
力星股份	力星股份	None
东杰智能	东杰智能	None
新大陆	新大陆	None
三诺生物	三诺生物	三诺转债
天壕环境	天壕节能	天壕转债
艾比森	艾比森	None
盾安环境	盾安配售	None
赛微电子	耐威科技	None
信息发展	信息发展	None
华自科技	华自科技	None
兆日科技	兆日科技	None
润和软件	润和软件	None
精功科技	精工配售	None
迦南科技	迦南科技	None
山东威达	威达配售	None
昆仑万维	昆仑万维	None
景嘉微	景嘉微	None
宝色股份	宝色股份	None
汉邦高科	汉邦高科	None
分众传媒	七喜配售	None
红相股份	红相电力	红相转债
盛天网络	盛天网络	None
思源电气	思源配售	None
*ST新文	新文化	None
华工科技	华工科技	None
重药控股	民丰农化	None
田中精机	田中精机	None
中船应急	华舟应急	应急转债
合纵科技	合纵科技	None
博思软件	博思软件	None
博济医药	博济医药	None
蓝思科技	蓝思科技	None
捷捷微电	捷捷微电	捷捷转债
达安基因	达安配售	None
鸿达兴业	琼花配售	鸿达转债
海鸥住工	海鸥卫浴	None
登海种业	登海配售	None
陇神戎发	陇神戎发	None
欣龙控股	欣龙无纺	None
迅游科技	迅游科技	None
双鹭药业	双鹭配售	None
金雷股份	金雷风电	None
天和防务	天和防务	None
ST德豪	德豪配售	None
ST新海	新 海 宜	None
华邦健康	华邦配售	None
中航机电	中航配售	None
中工国际	中工国际	None
银泰黄金	乌江电力	None
浩云科技	浩云科技	None
久吾高科	久吾高科	None
绿盟科技	绿盟科技	None
新易盛	新易盛	None
七匹狼	七狼配售	None
先进数通	先进数通	None
神思电子	神思电子	None
昇辉科技	鲁亿通	None
贝达药业	贝达药业	None
首华燃气	沃施股份	首华转债
华润三九	三九医药	None
乐心医疗	乐心医疗	None
中富通	中富通	None
冰川网络	冰川网络	None
恒锋工具	恒锋工具	None
国机精工	轴研配售	None
超频三	超频三	None
万孚生物	万孚生物	万孚转债
九芝堂	九芝堂	None
川金诺	川金诺	None
得润电子	得润电子	None
德美化工	德美化工	None
强力新材	强力新材	强力转债
平治信息	平治信息	None
天铁股份	天铁股份	天铁转债
劲拓股份	劲拓股份	None
中钢天源	天源科技	None
赛升药业	赛升药业	None
ST东洋	东方海洋	None
传化智联	传化配售	None
高伟达	高伟达	None
友讯达	友讯达	None
佳发教育	佳发安泰	None
爱司凯	爱司凯	None
豫能控股	河南豫能	None
国光电器	国光配售	None
东华软件	东华合创	None
太辰光	太辰光	None
乐凯新材	乐凯新材	None
国轩高科	东源电器	None
开立医疗	开立医疗	None
光智科技	中飞股份	None
润欣科技	润欣科技	None
神宇股份	神宇股份	None
南京港	南京配售	None
京新药业	京新配售	None
软控股份	青岛软控	None
安靠智电	安靠智电	None
三鑫医疗	三鑫医疗	None
横店东磁	横店东磁	None
金石亚药	金石东方	None
航天电器	电器配售	None
*ST美尚	美尚生态	None
金银河	金银河	None
恒实科技	恒泰实达	None
达威股份	达威股份	None
兴齐眼药	兴齐眼药	None
辰安科技	辰安科技	None
全信股份	全信股份	None
全志科技	全志科技	None
旺能环境	美欣配售	旺能转债
金冠股份	金冠电气	None
高澜股份	高澜股份	高澜转债
中旗股份	中旗股份	None
幸福蓝海	幸福蓝海	None
巨轮智能	巨轮配售	None
华兰生物	华兰配售	None
黔源电力	黔源配售	None
世名科技	世名科技	None
杭州园林	杭州园林	None
优德精密	优德精密	None
ST天润	天润发展	None
健帆生物	健帆生物	健帆转债
美年健康	三友配售	None
三超新材	三超新材	三超转债
华孚时尚	飞亚配售	None
联创电子	宜科配售	联创转债
大族激光	大族配售	大族转债
正丹股份	正丹股份	正丹转债
迈克生物	迈克生物	None
三德科技	三德科技	None
*ST中潜	中潜股份	None
兔宝宝	兔宝配售	None
丝路视觉	丝路视觉	丝路转债
三花智控	三花配售	三花转债
科大国创	科大国创	None
亿帆医药	鑫富配售	None
星云股份	星云股份	None
保利联合	久联配售	None
万集科技	万集科技	None
精测电子	精测电子	精测转债
*ST同洲	同洲电子	None
联得装备	联得装备	联得转债
宁波华翔	华翔配售	None
ST易购	苏宁配售	None
华帝股份	华帝配售	None
长川科技	长川科技	None
云南旅游	世博股份	None
汇金科技	汇金科技	None
紫光国微	晶源配售	国微转债
大港股份	大港股份	None
吉大通信	吉大通信	None
康泰生物	康泰生物	康泰转2
中科创达	中科创达	None
景兴纸业	景兴纸业	景兴转债
宏润建设	宏润建设	None
黑猫股份	黑猫股份	None
中材科技	中材科技	None
华凯易佰	华凯创意	None
达志科技	达志科技	None
维业股份	维业股份	None
晨曦航空	晨曦航空	None
宝鹰股份	成霖配售	None
金螳螂	金 螳 螂	None
新晨科技	新晨科技	None
苏州固锝	苏州固锝	None
威尔泰	威 尔 泰	None
富瀚微	富瀚微	富瀚转债
朗科智能	朗科智能	朗科转债
国脉科技	国脉科技	None
亿联网络	亿联网络	None
万通智控	万通智控	None
三雄极光	三雄极光	None
理工光科	理工光科	None
广和通	广和通	None
江苏国泰	江苏国泰	国泰转债
山河智能	山河智能	None
粤水电	粤 水 电	None
同和药业	同和药业	同和转债
广博股份	广博股份	None
万里马	万里马	None
华瑞股份	华瑞股份	None
广东鸿图	广东鸿图	None
云南能投	云南盐化	None
安车检测	安车检测	None
开润股份	开润股份	开润转债
海辰药业	海辰药业	None
信隆健康	信隆实业	None
三钢闽光	三钢闽光	None
晨化股份	晨化股份	None
孚日股份	孚日股份	孚日转债
华测导航	华测导航	None
沃华医药	沃华医药	None
新劲刚	新劲刚	None
新野纺织	新野纺织	None
德艺文创	德艺文创	None
沙钢股份	高新张铜	None
生意宝	网盛科技	None
光莆股份	光莆股份	None
罗平锌电	罗平锌电	None
太龙股份	太龙照明	None
中国海诚	中国海诚	None
正元智慧	正元智慧	None
恒星科技	恒星科技	None
韵达股份	新海股份	None
浦发银行	浦发银行	浦发转债
ST天马	天马轴承	None
银轮股份	银轮股份	银轮转债
科陆电子	科陆电子	None
金陵体育	金陵体育	金陵转债
宁波联合	宁波联合	None
延江股份	延江股份	None
新光退	方圆支承	None
湘潭电化	湘潭电化	None
梦网科技	荣信股份	None
雷迪克	雷迪克	雷迪转债
南极电商	新民科技	None
安纳达	安纳达	None
常铝股份	常铝股份	None
科锐国际	科锐国际	None
同仁堂	同仁堂	None
电投能源	露天煤业	None
正邦科技	正邦科技	正邦转债
福建高速	福高申购	None
厦门象屿	不详	None
日照港	日照申购	None
退市易见	禾嘉股份	None
悦心健康	斯米克	None
中国卫星	不详	None
金花股份	不详	None
中原高速	中原配售	None
白云机场	白云配售	None
通润装备	江苏通润	None
华能国际	华能申购	None
实益达	实益达	None
浙江富润	浙江富润	None
游族网络	梅花伞	游族转债
招商银行	招行申购	None
中葡股份	新天国际	None
达意隆	达意隆	None
楚天高速	楚天配售	None
上海机场	虹桥机场	None
奥特迅	奥特迅	None
广电运通	广电运通	None
莱茵生物	莱茵生物	None
延华智能	延华智能	None
海信视像	不详	None
浙江东方	浙江东方	None
沃尔核材	沃尔核材	None
东风汽车	东风汽车	None
大名城	华源A股	None
芭田股份	芭田股份	None
浙江东日	浙江东日	None
巨化股份	巨化股份	None
三一重工	三一配售	None
石基信息	石基信息	None
怡亚通	怡亚通	None
兰花科创	兰花煤业	None
中直股份	哈飞申购	None
东睦股份	东睦配售	None
人福医药	当代科技	None
上海电力	上电配售	None
正威新材	九鼎新材	None
天坛生物	天坛生物	None
天津普林	天津普林	None
宇通客车	郑州客车	None
圣济堂	赤天化	None
宏达高科	宏达经编	None
太原重工	太原重工	None
林海股份	林海股份	None
*ST恒康	独一味	None
南方航空	南航配售	南航转债
劲嘉股份	劲嘉股份	None
*ST博信	红光实业	None
中闽能源	福建南纸	None
联美控股	黎明服装	None
东华科技	东华科技	None
精艺股份	精艺股份	None
惠程科技	深圳惠程	None
中国船舶	沪东重机	None
退市明科	黄河化工	None
上海贝岭	上海贝岭	None
永泰能源	不详	None
*ST济堂	不详	None
*ST澄星	鼎球实业	None
四川路桥	路桥配售	None
ST明诚	道博股份	None
国投资本	中纺投资	国投转债
南国置业	南国置业	None
宋都股份	不详	None
拓日新能	拓日新能	None
武汉控股	武汉实业	None
瑞茂通	九发股份	None
东风科技	东风电仪	None
保利发展	保利申购	None
华升股份	益鑫泰	None
S*ST佳通	桦林轮胎	None
同方股份	清华同方	None
粤传媒	粤传媒	None
宁波东力	东力传动	None
新日恒力	宁夏恒力	None
德奥退	伊立浦	None
国统股份	国统股份	None
江特电机	江特电机	None
湖南黄金	辰州矿业	None
启明信息	启明信息	None
广百股份	广百股份	None
金种子酒	金牛实业	None
三峡水利	三峡水利	None
亚盛集团	不详	None
福田汽车	福田股份	None
生益科技	生益股份	None
海陆重工	海陆重工	None
哈空调	哈空调	None
华天科技	华天科技	None
美邦服饰	美邦服饰	None
长春一东	离合器	None
中光学	利达光电	None
国金证券	不详	None
泰和新材	烟台氨纶	None
东方雨虹	东方雨虹	None
证通电子	证通电子	None
东晶电子	东晶电子	None
神开股份	神开股份	None
拓维信息	拓维信息	None
利尔化学	利尔化学	利尔转债
澳洋健康	澳洋科技	None
重庆啤酒	重庆啤酒	None
鲁商发展	万杰实业	None
北方稀土	稀士高科	None
二三四五	海隆软件	None
ST升达	升达林业	None
南纺股份	南纺申购	None
西藏药业	西藏药业	None
海亮股份	海亮股份	海亮转债
华明装备	法因数控	None
盛新锂能	威华股份	None
准油股份	准油股份	None
凌钢股份	凌钢股份	凌钢转债
廊坊发展	邢台轧辊	None
天津松江	天香实业	None
力合科创	通产丽星	None
金发科技	金发配售	None
广汇能源	广汇申购	None
弘业股份	江苏工艺	None
兴发集团	兴发集团	None
两面针	两面配售	None
三全食品	三全食品	None
东方园林	东方园林	None
海南椰岛	海南椰岛	None
诺普信	诺普信	None
华创阳安	宝硕股份	None
西宁特钢	不详	None
川大智胜	川大智胜	None
天润工业	天润曲轴	None
*ST天成	长征电器　	None
广晟有色	兴业聚脂	None
华昌化工	华昌化工	None
科大讯飞	科大讯飞	None
卧龙地产	牡丹江	None
中体产业	中体产业	None
滨江集团	滨江集团	None
江南化工	江南化工	None
*ST华资	华资实业	None
铁龙物流	铁龙股份	None
赣粤高速	赣粤电购	None
奇正藏药	奇正藏药	奇正转债
保龄宝	保龄宝	None
光电股份	华光配售	None
黄河旋风	黄河旋风	None
奥维通信	奥维通信	None
*ST亚联	键桥通讯	None
格力地产	海星科技	None
建发股份	厦门建发	None
福日电子	福日股份	None
国中水务	黑龙股份	None
ST时万	时代申购	None
冠农股份	冠农配售	None
天融信	南洋股份	None
阳光照明	阳光申购	None
生物股份	金宇集团	None
九阳股份	九阳股份	None
华阳新材	太化申购	None
南钢股份	南钢申购	None
洋河股份	洋河股份	None
锦州港	锦州港	None
天威视讯	天威视讯	None
川润股份	川润股份	None
亿利洁能	亿利申购	None
鱼跃医疗	鱼跃医疗	None
北化股份	北化股份	None
卫士通	卫 士 通	None
西仪股份	西仪股份	None
焦点科技	焦点科技	None
有研新材	有研硅股	None
安彩高科	安彩高科	None
江苏阳光	江苏阳光	None
光迅科技	光迅科技	None
中再资环	秦岭水泥	None
大洋电机	大洋电机	None
创兴资源	厦门大洋	None
中牧股份	中牧股份	None
联化科技	联化科技	None
久其软件	久其软件	久其转债
复星医药	复星实业	None
万马股份	万马电缆	None
太龙药业	众生制药	None
浙富控股	浙富股份	None
浙江医药	浙江医药	None
鑫科材料	鑫科申购	None
城市传媒	青岛碱业	None
西部建设	西部建设	None
陕天然气	陕天然气	None
*ST凯乐	凯乐股份	None
派斯林	长春经开	None
联络互动	新世纪	None
科新发展	天龙集团	None
世联行	世联地产	None
江泉实业	江泉实业	None
ST云城	红河光明	None
*ST中昌	华龙申购	None
太阳电缆	太阳电缆	None
信立泰	信立泰	None
民丰特纸	民丰特纸	None
中科云网	湘鄂情	None
星期六	星期六	None
美盈森	美盈森	None
齐心集团	齐心文具	None
沧州大化	沧州大化	None
川发龙蟒	三泰电子	None
城建发展	北京城建	None
恒瑞医药	恒瑞申购	None
*ST日海	日海通讯	None
亚太股份	亚太股份	亚太转债
中央商场	中商申购	None
金鹰股份	金鹰配售	None
罗莱生活	罗莱家纺	None
乐通股份	乐通股份	None
航天信息	航信配售	None
北新路桥	北新路桥	None
江苏舜天	舜天申购	None
国电南自	国电南自	None
皇氏集团	皇氏乳业	None
新朋股份	新朋股份	None
普利特	普利特	None
雅博股份	中联电气	None
ST信通	亿阳申购	None
奥普光电	奥普光电	None
洪涛股份	洪涛股份	洪涛转债
振华重工	振华增发	None
安琪酵母	安琪申购	None
鄂尔多斯	鄂多增发	None
浦东建设	浦建配售	None
远达环保	九龙申购	None
积成电子	积成电子	None
退市西水	西水申购	None
*ST华英	华英农业	None
中盐化工	兰太申购	None
英威腾	英威腾	None
白云山	广药增发	None
罗普斯金	罗普斯金	None
标准股份	标准申购	None
山东高速	基建申购	None
国创高新	国创高新	None
*ST赫美	浩宁达	None
羚锐制药	羚锐申购	None
上海家化	家化申购	None
国机汽车	中发申购	None
东山精密	东山精密	None
ST曙光	曙光申购	None
洪都航空	洪都申购	None
天娱数科	科冕木业	None
旭光电子	旭光配售	None
农发种业	中农申购	None
信邦制药	信邦制药	None
北京科锐	北京科锐	None
理工能科	理工监测	None
天通股份	天通申购	None
联创光电	联创申购	None
天原股份	天原集团	None
慈文传媒	禾欣股份	None
北京利尔	北京利尔	None
新力金融	巢东股份	None
澳柯玛	澳柯申购	None
赛象科技	赛象科技	None
中航电子	昌河申购	None
长春燃气	长燃申购	None
健康元	太太申购	None
漫步者	漫步者	None
隆基机械	隆基机械	None
瀚蓝环境	南海配售	None
金山股份	金山申购	None
省广集团	省广股份	None
杰瑞股份	杰瑞股份	None
大北农	大北农	None
中恒电气	中恒电气	None
亚宝药业	亚宝配售	None
华胜天成	华胜配售	None
华联综超	华联申购	None
中远海特	中远申购	None
南化股份	南化申购	None
三峡新材	新材申购	None
百利电气	特精申购	None
湘邮科技	湘邮配售	None
*ST深南	三元达	None
扬农化工	扬农申购	None
广联达	广联达	None
ST海越	海越配售	None
天房发展	天房申购	None
西藏天路	天路申购	天路转债
亚厦股份	亚厦股份	None
华发股份	华发配售	None
千方科技	联信永益	None
北方导航	天鸟配售	None
富临运业	富临运业	None
人人乐	人人乐	None
士兰微	士兰配售	None
洪城环境	水业配售	洪城转债
凌云股份	凌云配售	None
亚太药业	亚太药业	亚药转债
潮宏基	潮宏基	None
海澜之家	德臣申购	海澜转债
大有能源	欣网配售	None
闰土股份	闰土股份	None
中金黄金	中金配售	None
盛路通信	盛路通信	盛路转债
航天彩虹	南洋科技	None
航天动力	航天配售	None
四维图新	四维图新	None
西藏珠峰	珠峰申购	None
蓝帆医疗	蓝帆股份	蓝帆转债
中锐股份	丽鹏股份	None
贵州百灵	贵州百灵	None
誉衡药业	誉衡药业	None
新农开发	新农开发	None
盛和资源	天成配售	None
龙星化工	龙星化工	None
达实智能	达实智能	None
梦洁股份	梦洁家纺	None
万向德农	华冠配售	None
精伦电子	精伦配售	None
美克家居	美克申购	None
科力远	力元配售	None
九安医疗	九安医疗	None
三房巷	三房配售	None
中国动力	风帆配售	动力定02
新亚制程	新亚制程	None
双箭股份	双箭股份	双箭转债
华嵘控股	春天配售	None
华纺股份	华纺申购	None
国药现代	现代配售	现代转债
三友化工	三友配售	None
凤竹纺织	凤竹配售	None
凯撒文化	凯撒股份	None
中油工程	天利申购	None
云南锗业	云南锗业	None
ST粤泰	不详	None
*ST金泰	不详	None
康盛股份	康盛股份	None
晋西车轴	晋西配售	None
兆驰股份	兆驰股份	None
青松建化	青松配售	None
双良节能	双良配售	None
小商品城	不详	None
天虹股份	天虹商场	None
昆药集团	昆药申购	None
众业达	众业达	None
精工钢构	长江申购	精工转债
空港股份	空港配售	None
天药股份	天药申购	None
宁夏建材	赛马配售	None
国机通用	国通配售	None
通威股份	通威配售	通22转债
蓝光发展	迪康申购	None
胜利精密	胜利精密	None
驰宏锌锗	驰宏配售	None
中南文化	中南重工	None
腾达建设	腾达配售	None
华丽家族	宏智配售	None
赣锋锂业	赣锋锂业	None
香梨股份	香梨申购	None
